route_id,seq,stop_id,run_time_sec,transfer_sec
SUB:4호선,37,SUB:한성대입구,90,0
SUB:4호선,38,SUB:성신여대입구,90,3
SUB:4호선,39,SUB:길음,120,0
SUB:4호선,40,SUB:미아사거리,90,0
SUB:4호선,41,SUB:미아,120,0
SUB:4호선,42,SUB:수유,90,0
SUB:4호선,43,SUB:쌍문,120,0
SUB:4호선,44,SUB:창동,90,35
SUB:4호선,45,SUB:노원,120,116
SUB:4호선,46,SUB:상계,90,0
SUB:4호선,47,SUB:불암산,90,0
SUB:4호선:R,0,SUB:불암산,0,0
SUB:4호선:R,1,SUB:상계,90,0
SUB:4호선:R,2,SUB:노원,90,116
SUB:4호선:R,3,SUB:창동,120,35
SUB:4호선:R,4,SUB:쌍문,90,0
SUB:4호선:R,5,SUB:수유,120,0
SUB:4호선:R,6,SUB:미아,90,0
SUB:4호선:R,7,SUB:미아사거리,120,0
SUB:4호선:R,8,SUB:길음,90,0
SUB:4호선:R,9,SUB:성신여대입구,120,3
SUB:4호선:R,10,SUB:한성대입구,90,0
SUB:4호선:R,11,SUB:혜화,90,0
SUB:4호선:R,12,SUB:동대문,120,81
SUB:4호선:R,13,SUB:동대문역사문화공원,60,0
SUB:4호선:R,14,SUB:충무로,120,7
SUB:4호선:R,15,SUB:명동,60,0
SUB:4호선:R,16,SUB:회현,60,0
SUB:4호선:R,17,SUB:서울역,90,82
SUB:4호선:R,18,SUB:숙대입구,90,0
SUB:4호선:R,19,SUB:삼각지,90,64
SUB:4호선:R,20,SUB:신용산,60,0
SUB:4호선:R,21,SUB:이촌,90,32
SUB:4호선:R,22,SUB:동작,180,102
SUB:4호선:R,23,SUB:총신대입구,150,72
SUB:4호선:R,24,SUB:사당,90,31
SUB:4호선:R,25,SUB:남태령,90,0
SUB:4호선:R,26,SUB:선바위,156,0
SUB:4호선:R,27,SUB:경마공원,84,0
SUB:4호선:R,28,SUB:대공원,91,0
SUB:4호선:R,29,SUB:과천,82,0
SUB:4호선:R,30,SUB:정부과천청사,90,0
SUB:4호선:R,31,SUB:인덕원,229,0
SUB:4호선:R,32,SUB:평촌,120,0
SUB:4호선:R,33,SUB:범계,109,0
SUB:4호선:R,34,SUB:금정,169,0
SUB:4호선:R,35,SUB:산본,152,0
SUB:4호선:R,36,SUB:수리산,95,0
SUB:4호선:R,37,SUB:대야미,204,0
SUB:4호선:R,38,SUB:반월,166,0
SUB:4호선:R,39,SUB:상록수,260,0
SUB:4호선:R,40,SUB:한대앞,120,0
SUB:4호선:R,41,SUB:중앙,126,0
SUB:4호선:R,42,SUB:고잔,117,0
SUB:4호선:R,43,SUB:초지,133,0
SUB:4호선:R,44,SUB:안산,137,0
SUB:4호선:R,45,SUB:신길온천,178,0
SUB:4호선:R,46,SUB:정왕,204,0
SUB:4호선:R,47,SUB:오이도,108,0
SUB:4호선#1,0,SUB:진접,0,0
SUB:4호선#1,1,SUB:오남,158,0
SUB:4호선#1,2,SUB:별내별가람,560,0
SUB:4호선#1,3,SUB:불암산,256,0
SUB:4호선#1,4,SUB:상계,90,0
SUB:4호선#1,5,SUB:노원,90,116
SUB:4호선#1,6,SUB:창동,120,35
SUB:4호선#1,7,SUB:쌍문,90,0
SUB:4호선#1,8,SUB:수유,120,0
SUB:4호선#1,9,SUB:미아,90,0
SUB:4호선#1,10,SUB:미아사거리,120,0
SUB:4호선#1,11,SUB:길음,90,0
SUB:4호선#1,12,SUB:성신여대입구,120,3
SUB:4호선#1,13,SUB:한성대입구,90,0
SUB:4호선#1,14,SUB:혜화,90,0
SUB:4호선#1,15,SUB:동대문,120,81
SUB:4호선#1,16,SUB:동대문역사문화공원,60,0
SUB:4호선#1,17,SUB:충무로,120,7
SUB:4호선#1,18,SUB:명동,60,0
SUB:4호선#1,19,SUB:회현,60,0
SUB:4호선#1,20,SUB:서울역,90,82
SUB:4호선#1,21,SUB:숙대입구,90,0
SUB:4호선#1,22,SUB:삼각지,90,64
SUB:4호선#1,23,SUB:신용산,60,0
SUB:4호선#1,24,SUB:이촌,90,32
SUB:4호선#1,25,SUB:동작,180,102
SUB:4호선#1,26,SUB:총신대입구,150,72
SUB:4호선#1,27,SUB:사당,90,31
SUB:4호선#1,28,SUB:남태령,90,0
SUB:4호선#1:R,0,SUB:남태령,0,0
SUB:4호선#1:R,1,SUB:사당,90,31
SUB:4호선#1:R,2,SUB:총신대입구,90,72
SUB:4호선#1:R,3,SUB:동작,150,102
SUB:4호선#1:R,4,SUB:이촌,180,32
SUB:4호선#1:R,5,SUB:신용산,90,0
SUB:4호선#1:R,6,SUB:삼각지,60,64
SUB:4호선#1:R,7,SUB:숙대입구,90,0
SUB:4호선#1:R,8,SUB:서울역,90,82
SUB:4호선#1:R,9,SUB:회현,90,0
SUB:4호선#1:R,10,SUB:명동,60,0
SUB:4호선#1:R,11,SUB:충무로,60,7
SUB:4호선#1:R,12,SUB:동대문역사문화공원,120,0
SUB:4호선#1:R,13,SUB:동대문,60,81
SUB:4호선#1:R,14,SUB:혜화,120,0
SUB:4호선#1:R,15,SUB:한성대입구,90,0
SUB:4호선#1:R,16,SUB:성신여대입구,90,3
SUB:4호선#1:R,17,SUB:길음,120,0
SUB:4호선#1:R,18,SUB:미아사거리,90,0
SUB:4호선#1:R,19,SUB:미아,120,0
SUB:4호선#1:R,20,SUB:수유,90,0
SUB:4호선#1:R,21,SUB:쌍문,120,0
SUB:4호선#1:R,22,SUB:창동,90,35
SUB:4호선#1:R,23,SUB:노원,120,116
SUB:4호선#1:R,24,SUB:상계,90,0
SUB:4호선#1:R,25,SUB:불암산,90,0
SUB:4호선#1:R,26,SUB:별내별가람,256,0
SUB:4호선#1:R,27,SUB:오남,560,0
SUB:4호선#1:R,28,SUB:진접,158,0
SUB:5호선,0,SUB:하남검단산,0,0
SUB:5호선,1,SUB:하남시청,150,0
SUB:5호선,2,SUB:하남풍산,110,0
SUB:5호선,3,SUB:미사,150,0
SUB:5호선,4,SUB:강일,110,0
SUB:5호선,5,SUB:상일동,110,0
SUB:5호선,6,SUB:고덕,100,0
SUB:5호선,7,SUB:명일,100,0
SUB:5호선,8,SUB:굽은다리,70,0
SUB:5호선,9,SUB:길동,70,0
SUB:5호선,10,SUB:강동,90,0
SUB:5호선,11,SUB:천호,70,14
SUB:5호선,12,SUB:광나루,130,0
SUB:5호선,13,SUB:아차산,110,0
SUB:5호선,14,SUB:군자,90,32
SUB:5호선,15,SUB:장한평,100,0
SUB:5호선,16,SUB:답십리,100,0
SUB:5호선,17,SUB:마장,100,0
SUB:5호선,18,SUB:왕십리,60,97
SUB:5호선,19,SUB:행당,70,0
SUB:5호선,20,SUB:신금호,80,0
SUB:5호선,21,SUB:청구,90,44
SUB:5호선,22,SUB:동대문역사문화공원,80,112
SUB:5호선,23,SUB:을지로4가,90,32
SUB:5호선,24,SUB:종로3가,100,119
SUB:5호선,25,SUB:광화문,100,0
SUB:5호선,26,SUB:서대문,90,0
SUB:5호선,27,SUB:충정로,60,88
SUB:5호선,28,SUB:애오개,80,0
SUB:5호선,29,SUB:공덕,80,45
SUB:5호선,30,SUB:마포,70,0
SUB:5호선,31,SUB:여의나루,120,0
SUB:5호선,32,SUB:여의도,80,28
SUB:5호선,33,SUB:신길,90,101
SUB:5호선,34,SUB:영등포시장,90,0
SUB:5호선,35,SUB:영등포구청,70,46
SUB:5호선,36,SUB:양평,70,0
SUB:5호선,37,SUB:오목교,80,0
SUB:5호선,38,SUB:목동,80,0
SUB:5호선,39,SUB:신정,70,0
SUB:5호선,40,SUB:까치산,110,7
SUB:5호선,41,SUB:화곡,90,0
SUB:5호선,42,SUB:우장산,90,0
SUB:5호선,43,SUB:발산,90,0
SUB:5호선,44,SUB:마곡,100,0
SUB:5호선,45,SUB:송정,90,0
SUB:5호선,46,SUB:김포공항,130,55
SUB:5호선,47,SUB:개화산,100,0
SUB:5호선,48,SUB:방화,90,0
SUB:5호선:R,0,SUB:방화,0,0
SUB:5호선:R,1,SUB:개화산,90,0
SUB:5호선:R,2,SUB:김포공항,100,55
SUB:5호선:R,3,SUB:송정,130,0
SUB:5호선:R,4,SUB:마곡,90,0
SUB:5호선:R,5,SUB:발산,100,0
SUB:5호선:R,6,SUB:우장산,90,0
SUB:5호선:R,7,SUB:화곡,90,0
SUB:5호선:R,8,SUB:까치산,90,7
SUB:5호선:R,9,SUB:신정,110,0
SUB:5호선:R,10,SUB:목동,70,0
SUB:5호선:R,11,SUB:오목교,80,0
SUB:5호선:R,12,SUB:양평,80,0
SUB:5호선:R,13,SUB:영등포구청,70,46
SUB:5호선:R,14,SUB:영등포시장,70,0
SUB:5호선:R,15,SUB:신길,90,101
SUB:5호선:R,16,SUB:여의도,90,28
SUB:5호선:R,17,SUB:여의나루,80,0
SUB:5호선:R,18,SUB:마포,120,0
SUB:5호선:R,19,SUB:공덕,70,45
SUB:5호선:R,20,SUB:애오개,80,0
SUB:5호선:R,21,SUB:충정로,80,88
SUB:5호선:R,22,SUB:서대문,60,0
SUB:5호선:R,23,SUB:광화문,90,0
SUB:5호선:R,24,SUB:종로3가,100,119
SUB:5호선:R,25,SUB:을지로4가,100,32
SUB:5호선:R,26,SUB:동대문역사문화공원,90,112
SUB:5호선:R,27,SUB:청구,80,44
SUB:5호선:R,28,SUB:신금호,90,0
SUB:5호선:R,29,SUB:행당,80,0
SUB:5호선:R,30,SUB:왕십리,70,97
SUB:5호선:R,31,SUB:마장,60,0
SUB:5호선:R,32,SUB:답십리,100,0
SUB:5호선:R,33,SUB:장한평,100,0
SUB:5호선:R,34,SUB:군자,100,32
SUB:5호선:R,35,SUB:아차산,90,0
SUB:5호선:R,36,SUB:광나루,110,0
SUB:5호선:R,37,SUB:천호,130,14
SUB:5호선:R,38,SUB:강동,70,0
SUB:5호선:R,39,SUB:길동,90,0
SUB:5호선:R,40,SUB:굽은다리,70,0
SUB:5호선:R,41,SUB:명일,70,0
SUB:5호선:R,42,SUB:고덕,100,0
SUB:5호선:R,43,SUB:상일동,100,0
SUB:5호선:R,44,SUB:강일,110,0
SUB:5호선:R,45,SUB:미사,110,0
SUB:5호선:R,46,SUB:하남풍산,150,0
SUB:5호선:R,47,SUB:하남시청,110,0
SUB:5호선:R,48,SUB:하남검단산,150,0
SUB:5호선#1,0,SUB:방화,0,0
SUB:5호선#1,1,SUB:개화산,90,0
SUB:5호선#1,2,SUB:김포공항,100,55
SUB:5호선#1,3,SUB:송정,130,0
SUB:5호선#1,4,SUB:마곡,90,0
SUB:5호선#1,5,SUB:발산,100,0
SUB:5호선#1,6,SUB:우장산,90,0
SUB:5호선#1,7,SUB:화곡,90,0
SUB:5호선#1,8,SUB:까치산,90,7
SUB:5호선#1,9,SUB:신정,110,0
SUB:5호선#1,10,SUB:목동,70,0
SUB:5호선#1,11,SUB:오목교,80,0
SUB:5호선#1,12,SUB:양평,80,0
SUB:5호선#1,13,SUB:영등포구청,70,46
SUB:5호선#1,14,SUB:영등포시장,70,0
SUB:5호선#1,15,SUB:신길,90,101
SUB:5호선#1,16,SUB:여의도,90,28
SUB:5호선#1,17,SUB:여의나루,80,0
SUB:5호선#1,18,SUB:마포,120,0
SUB:5호선#1,19,SUB:공덕,70,45
SUB:5호선#1,20,SUB:애오개,80,0
SUB:5호선#1,21,SUB:충정로,80,88
SUB:5호선#1,22,SUB:서대문,60,0
SUB:5호선#1,23,SUB:광화문,90,0
SUB:5호선#1,24,SUB:종로3가,100,119
SUB:5호선#1,25,SUB:을지로4가,100,32
SUB:5호선#1,26,SUB:동대문역사문화공원,90,112
SUB:5호선#1,27,SUB:청구,80,44
SUB:5호선#1,28,SUB:신금호,90,0
SUB:5호선#1,29,SUB:행당,80,0
SUB:5호선#1,30,SUB:왕십리,70,97
SUB:5호선#1,31,SUB:마장,60,0
SUB:5호선#1,32,SUB:답십리,100,0
SUB:5호선#1,33,SUB:장한평,100,0
SUB:5호선#1,34,SUB:군자,100,32
SUB:5호선#1,35,SUB:아차산,90,0
SUB:5호선#1,36,SUB:광나루,110,0
SUB:5호선#1,37,SUB:천호,130,14
SUB:5호선#1,38,SUB:강동,70,0
SUB:5호선#1,39,SUB:둔촌동,110,0
SUB:5호선#1,40,SUB:올림픽공원,100,39
SUB:5호선#1,41,SUB:방이,80,0
SUB:5호선#1,42,SUB:오금,80,27
SUB:5호선#1,43,SUB:개롱,70,0
SUB:5호선#1,44,SUB:거여,80,0
SUB:5호선#1,45,SUB:마천,90,0
SUB:5호선#1:R,0,SUB:마천,0,0
SUB:5호선#1:R,1,SUB:거여,90,0
SUB:5호선#1:R,2,SUB:개롱,80,0
SUB:5호선#1:R,3,SUB:오금,70,27
SUB:5호선#1:R,4,SUB:방이,80,0
SUB:5호선#1:R,5,SUB:올림픽공원,80,39
SUB:5호선#1:R,6,SUB:둔촌동,100,0
SUB:5호선#1:R,7,SUB:강동,110,0
SUB:5호선#1:R,8,SUB:천호,70,14
SUB:5호선#1:R,9,SUB:광나루,130,0
SUB:5호선#1:R,10,SUB:아차산,110,0
SUB:5호선#1:R,11,SUB:군자,90,32
SUB:5호선#1:R,12,SUB:장한평,100,0
SUB:5호선#1:R,13,SUB:답십리,100,0
SUB:5호선#1:R,14,SUB:마장,100,0
SUB:5호선#1:R,15,SUB:왕십리,60,97
SUB:5호선#1:R,16,SUB:행당,70,0
SUB:5호선#1:R,17,SUB:신금호,80,0
SUB:5호선#1:R,18,SUB:청구,90,44
SUB:5호선#1:R,19,SUB:동대문역사문화공원,80,112
SUB:5호선#1:R,20,SUB:을지로4가,90,32
SUB:5호선#1:R,21,SUB:종로3가,100,119
SUB:5호선#1:R,22,SUB:광화문,100,0
SUB:5호선#1:R,23,SUB:서대문,90,0
SUB:5호선#1:R,24,SUB:충정로,60,88
SUB:5호선#1:R,25,SUB:애오개,80,0
SUB:5호선#1:R,26,SUB:공덕,80,45
SUB:5호선#1:R,27,SUB:마포,70,0
SUB:5호선#1:R,28,SUB:여의나루,120,0
SUB:5호선#1:R,29,SUB:여의도,80,28
SUB:5호선#1:R,30,SUB:신길,90,101
SUB:5호선#1:R,31,SUB:영등포시장,90,0
SUB:5호선#1:R,32,SUB:영등포구청,70,46
SUB:5호선#1:R,33,SUB:양평,70,0
SUB:5호선#1:R,34,SUB:오목교,80,0
SUB:5호선#1:R,35,SUB:목동,80,0
SUB:5호선#1:R,36,SUB:신정,70,0
SUB:5호선#1:R,37,SUB:까치산,110,7
SUB:5호선#1:R,38,SUB:화곡,90,0
SUB:5호선#1:R,39,SUB:우장산,90,0
SUB:5호선#1:R,40,SUB:발산,90,0
SUB:5호선#1:R,41,SUB:마곡,100,0
SUB:5호선#1:R,42,SUB:송정,90,0
SUB:5호선#1:R,43,SUB:김포공항,130,55
SUB:5호선#1:R,44,SUB:개화산,100,0
SUB:5호선#1:R,45,SUB:방화,90,0
SUB:6호선,0,SUB:응암,0,0
SUB:6호선,1,SUB:역촌,100,0
SUB:6호선,2,SUB:불광,80,42
SUB:6호선,3,SUB:독바위,80,0
SUB:6호선,4,SUB:연신내,130,76
SUB:6호선,5,SUB:구산,80,0
SUB:6호선,6,SUB:응암,120,0
SUB:6호선,7,SUB:새절,80,0
SUB:6호선,8,SUB:증산,80,0
SUB:6호선,9,SUB:디지털미디어시티,80,46
SUB:6호선,10,SUB:월드컵경기장,70,0
SUB:6호선,11,SUB:마포구청,70,0
SUB:6호선,12,SUB:망원,80,0
SUB:6호선,13,SUB:합정,80,34
SUB:6호선,14,SUB:상수,70,0
SUB:6호선,15,SUB:광흥창,70,0
SUB:6호선,16,SUB:대흥,90,0
SUB:6호선,17,SUB:공덕,80,16
SUB:6호선,18,SUB:효창공원앞,80,46
SUB:6호선,19,SUB:삼각지,90,64
SUB:6호선,20,SUB:녹사평,100,0
SUB:6호선,21,SUB:이태원,70,0
SUB:6호선,22,SUB:한강진,90,0
SUB:6호선,23,SUB:버티고개,90,0
SUB:6호선,24,SUB:약수,70,54
SUB:6호선,25,SUB:청구,70,44
SUB:6호선,26,SUB:신당,70,101
SUB:6호선,27,SUB:동묘앞,60,40
SUB:6호선,28,SUB:창신,80,0
SUB:6호선,29,SUB:보문,70,36
SUB:6호선,30,SUB:안암,70,0
SUB:6호선,31,SUB:고려대,70,0
SUB:6호선,32,SUB:월곡,100,0
SUB:6호선,33,SUB:상월곡,70,0
SUB:6호선,34,SUB:돌곶이,70,0
SUB:6호선,35,SUB:석계,80,52
SUB:6호선,36,SUB:태릉입구,70,19
SUB:6호선,37,SUB:화랑대,70,0
SUB:6호선,38,SUB:봉화산,80,0
SUB:6호선,39,SUB:신내,270,21
SUB:6호선:R,0,SUB:신내,0,21
SUB:6호선:R,1,SUB:봉화산,270,0
SUB:6호선:R,2,SUB:화랑대,80,0
SUB:6호선:R,3,SUB:태릉입구,70,19
SUB:6호선:R,4,SUB:석계,70,52
SUB:6호선:R,5,SUB:돌곶이,80,0
SUB:6호선:R,6,SUB:상월곡,70,0
SUB:6호선:R,7,SUB:월곡,70,0
SUB:6호선:R,8,SUB:고려대,100,0
SUB:6호선:R,9,SUB:안암,70,0
SUB:6호선:R,10,SUB:보문,70,36
SUB:6호선:R,11,SUB:창신,70,0
SUB:6호선:R,12,SUB:동묘앞,80,40
SUB:6호선:R,13,SUB:신당,60,101
SUB:6호선:R,14,SUB:청구,70,44
SUB:6호선:R,15,SUB:약수,70,54
SUB:6호선:R,16,SUB:버티고개,70,0
SUB:6호선:R,17,SUB:한강진,90,0
SUB:6호선:R,18,SUB:이태원,90,0
SUB:6호선:R,19,SUB:녹사평,70,0
SUB:6호선:R,20,SUB:삼각지,100,64
SUB:6호선:R,21,SUB:효창공원앞,90,46
SUB:6호선:R,22,SUB:공덕,80,16
SUB:6호선:R,23,SUB:대흥,80,0
SUB:6호선:R,24,SUB:광흥창,90,0
SUB:6호선:R,25,SUB:상수,70,0
SUB:6호선:R,26,SUB:합정,70,34
SUB:6호선:R,27,SUB:망원,80,0
SUB:6호선:R,28,SUB:마포구청,80,0
SUB:6호선:R,29,SUB:월드컵경기장,70,0
SUB:6호선:R,30,SUB:디지털미디어시티,70,46
SUB:6호선:R,31,SUB:증산,80,0
SUB:6호선:R,32,SUB:새절,80,0
SUB:6호선:R,33,SUB:응암,80,0
SUB:6호선:R,34,SUB:구산,120,0
SUB:6호선:R,35,SUB:연신내,80,76
SUB:6호선:R,36,SUB:독바위,130,0
SUB:6호선:R,37,SUB:불광,80,42
SUB:6호선:R,38,SUB:역촌,80,0
SUB:6호선:R,39,SUB:응암,100,0
SUB:7호선,0,SUB:석남,0,0
SUB:7호선,1,SUB:산곡,191,0
SUB:7호선,2,SUB:부평구청,122,0
SUB:7호선,3,SUB:굴포천,93,0
SUB:7호선,4,SUB:삼산체육관,90,0
SUB:7호선,5,SUB:상동,90,0
SUB:7호선,6,SUB:부천시청,85,0
SUB:7호선,7,SUB:신중동,104,0
SUB:7호선,8,SUB:춘의,90,0
SUB:7호선,9,SUB:부천종합운동장,87,0
SUB:7호선,10,SUB:까치울,108,0
SUB:7호선,11,SUB:온수,153,42
SUB:7호선,12,SUB:천왕,140,0
SUB:7호선,13,SUB:광명사거리,120,0
SUB:7호선,14,SUB:철산,110,0
SUB:7호선,15,SUB:가산디지털단지,120,46
SUB:7호선,16,SUB:남구로,80,0
SUB:7호선,17,SUB:대림,90,115
SUB:7호선,18,SUB:신풍,120,0
SUB:7호선,19,SUB:보라매,140,30
SUB:7호선,20,SUB:신대방삼거리,70,0
SUB:7호선,21,SUB:장승배기,110,0
SUB:7호선,22,SUB:상도,150,0
SUB:7호선,23,SUB:숭실대입구,70,0
SUB:7호선,24,SUB:남성,150,0
SUB:7호선,25,SUB:이수,80,72
SUB:7호선,26,SUB:내방,90,0
SUB:7호선,27,SUB:고속터미널,150,137
SUB:7호선,28,SUB:반포,90,0
SUB:7호선,29,SUB:논현,70,34
SUB:7호선,30,SUB:학동,80,0
SUB:7호선,31,SUB:강남구청,70,52
SUB:7호선,32,SUB:청담,90,0
SUB:7호선,33,SUB:자양,150,0
SUB:7호선,34,SUB:건대입구,90,32
SUB:7호선,35,SUB:어린이대공원,80,0
SUB:7호선,36,SUB:군자,80,32
SUB:7호선,37,SUB:중곡,80,0
SUB:7호선,38,SUB:용마산,80,0
SUB:7호선,39,SUB:사가정,70,0
SUB:7호선,40,SUB:면목,70,0
SUB:7호선,41,SUB:상봉,70,42
SUB:7호선,42,SUB:중화,110,0
SUB:7호선,43,SUB:먹골,80,0
SUB:7호선,44,SUB:태릉입구,70,19
SUB:7호선,45,SUB:공릉,60,0
SUB:7호선,46,SUB:하계,90,0
SUB:7호선,47,SUB:중계,70,0
SUB:7호선,48,SUB:노원,80,116
SUB:7호선,49,SUB:마들,90,0
SUB:7호선,50,SUB:수락산,120,0
SUB:7호선,51,SUB:도봉산,140,18
SUB:7호선,52,SUB:장암,270,0
SUB:7호선:R,0,SUB:장암,0,0
SUB:7호선:R,1,SUB:도봉산,270,18
SUB:7호선:R,2,SUB:수락산,140,0
SUB:7호선:R,3,SUB:마들,120,0
SUB:7호선:R,4,SUB:노원,90,116
SUB:7호선:R,5,SUB:중계,80,0
SUB:7호선:R,6,SUB:하계,70,0
SUB:7호선:R,7,SUB:공릉,90,0
SUB:7호선:R,8,SUB:태릉입구,60,19
SUB:7호선:R,9,SUB:먹골,70,0
SUB:7호선:R,10,SUB:중화,80,0
SUB:7호선:R,11,SUB:상봉,110,42
SUB:7호선:R,12,SUB:면목,70,0
SUB:7호선:R,13,SUB:사가정,70,0
SUB:7호선:R,14,SUB:용마산,70,0
SUB:7호선:R,15,SUB:중곡,80,0
SUB:7호선:R,16,SUB:군자,80,32
SUB:7호선:R,17,SUB:어린이대공원,80,0
SUB:7호선:R,18,SUB:건대입구,80,32
SUB:7호선:R,19,SUB:자양,90,0
SUB:7호선:R,20,SUB:청담,150,0
SUB:7호선:R,21,SUB:강남구청,90,52
SUB:7호선:R,22,SUB:학동,70,0
SUB:7호선:R,23,SUB:논현,80,34
SUB:7호선:R,24,SUB:반포,70,0
SUB:7호선:R,25,SUB:고속터미널,90,137
SUB:7호선:R,26,SUB:내방,150,0
SUB:7호선:R,27,SUB:이수,90,72
SUB:7호선:R,28,SUB:남성,80,0
SUB:7호선:R,29,SUB:숭실대입구,150,0
SUB:7호선:R,30,SUB:상도,70,0
SUB:7호선:R,31,SUB:장승배기,150,0
SUB:7호선:R,32,SUB:신대방삼거리,110,0
SUB:7호선:R,33,SUB:보라매,70,30
SUB:7호선:R,34,SUB:신풍,140,0
SUB:7호선:R,35,SUB:대림,120,115
SUB:7호선:R,36,SUB:남구로,90,0
SUB:7호선:R,37,SUB:가산디지털단지,80,46
SUB:7호선:R,38,SUB:철산,120,0
SUB:7호선:R,39,SUB:광명사거리,110,0
SUB:7호선:R,40,SUB:천왕,120,0
SUB:7호선:R,41,SUB:온수,140,42
SUB:7호선:R,42,SUB:까치울,153,0
SUB:7호선:R,43,SUB:부천종합운동장,108,0
SUB:7호선:R,44,SUB:춘의,87,0
SUB:7호선:R,45,SUB:신중동,90,0
SUB:7호선:R,46,SUB:부천시청,104,0
SUB:7호선:R,47,SUB:상동,85,0
SUB:7호선:R,48,SUB:삼산체육관,90,0
SUB:7호선:R,49,SUB:굴포천,90,0
SUB:7호선:R,50,SUB:부평구청,93,0
SUB:7호선:R,51,SUB:산곡,122,0
SUB:7호선:R,52,SUB:석남,191,0
SUB:8호선,0,SUB:모란,0,42
SUB:8호선,1,SUB:수진,90,0
SUB:8호선,2,SUB:신흥,70,0
SUB:8호선,3,SUB:단대오거리,70,0
SUB:8호선,4,SUB:남한산성입구,70,0
SUB:8호선,5,SUB:산성,130,0
SUB:8호선,6,SUB:남위례,100,0
SUB:8호선,7,SUB:복정,110,6
SUB:8호선,8,SUB:장지,70,0
SUB:8호선,9,SUB:문정,70,0
SUB:8호선,10,SUB:가락시장,70,14
SUB:8호선,11,SUB:송파,70,0
SUB:8호선,12,SUB:석촌,70,34
SUB:8호선,13,SUB:잠실,110,79
SUB:8호선,14,SUB:몽촌토성,70,0
SUB:8호선,15,SUB:강동구청,120,0
SUB:8호선,16,SUB:천호,80,14
SUB:8호선,17,SUB:암사,90,0
SUB:8호선,18,SUB:암사역사공원,90,0
SUB:8호선,19,SUB:장자호수공원,249,0
SUB:8호선,20,SUB:구리,140,0
SUB:8호선,21,SUB:동구릉,91,0
SUB:8호선,22,SUB:다산,148,0
SUB:8호선,23,SUB:별내,213,0
SUB:8호선:R,0,SUB:별내,0,0
SUB:8호선:R,1,SUB:다산,213,0
SUB:8호선:R,2,SUB:동구릉,148,0
SUB:8호선:R,3,SUB:구리,91,0
SUB:8호선:R,4,SUB:장자호수공원,140,0
SUB:8호선:R,5,SUB:암사역사공원,249,0
SUB:8호선:R,6,SUB:암사,90,0
SUB:8호선:R,7,SUB:천호,90,14
SUB:8호선:R,8,SUB:강동구청,80,0
SUB:8호선:R,9,SUB:몽촌토성,120,0
SUB:8호선:R,10,SUB:잠실,70,79
SUB:8호선:R,11,SUB:석촌,110,34
SUB:8호선:R,12,SUB:송파,70,0
SUB:8호선:R,13,SUB:가락시장,70,14
SUB:8호선:R,14,SUB:문정,70,0
SUB:8호선:R,15,SUB:장지,70,0
SUB:8호선:R,16,SUB:복정,70,6
SUB:8호선:R,17,SUB:남위례,110,0
SUB:8호선:R,18,SUB:산성,100,0
SUB:8호선:R,19,SUB:남한산성입구,130,0
SUB:8호선:R,20,SUB:단대오거리,70,0
SUB:8호선:R,21,SUB:신흥,70,0
SUB:8호선:R,22,SUB:수진,70,0
SUB:8호선:R,23,SUB:모란,90,42
SUB:9호선,0,SUB:중앙보훈병원,0,0
SUB:9호선,1,SUB:둔촌오륜,112,0
SUB:9호선,2,SUB:올림픽공원,80,39
SUB:9호선,3,SUB:한성백제,108,0
SUB:9호선,4,SUB:송파나루,70,0
SUB:9호선,5,SUB:석촌,83,34
SUB:9호선,6,SUB:석촌고분,89,0
SUB:9호선,7,SUB:삼전,83,0
SUB:9호선,8,SUB:종합운동장,112,39
SUB:9호선,9,SUB:봉은사,118,0
SUB:9호선,10,SUB:삼성중앙,64,0
SUB:9호선,11,SUB:선정릉,87,0
SUB:9호선,12,SUB:언주,87,0
SUB:9호선,13,SUB:신논현,84,0
SUB:9호선,14,SUB:사평,81,0
SUB:9호선,15,SUB:고속터미널,87,125
SUB:9호선,16,SUB:신반포,76,0
SUB:9호선,17,SUB:구반포,85,0
SUB:9호선,18,SUB:동작,60,102
SUB:9호선,19,SUB:흑석,136,0
SUB:9호선,20,SUB:노들,95,0
SUB:9호선,21,SUB:노량진,95,0
SUB:9호선,22,SUB:샛강,110,0
SUB:9호선,23,SUB:여의도,66,28
SUB:9호선,24,SUB:국회의사당,79,0
SUB:9호선,25,SUB:당산,135,44
SUB:9호선,26,SUB:선유도,81,0
SUB:9호선,27,SUB:신목동,104,0
SUB:9호선,28,SUB:염창,75,0
SUB:9호선,29,SUB:등촌,97,0
SUB:9호선,30,SUB:증미,74,0
SUB:9호선,31,SUB:가양,74,0
SUB:9호선,32,SUB:양천향교,124,0
SUB:9호선,33,SUB:마곡나루,106,0
SUB:9호선,34,SUB:신방화,84,0
SUB:9호선,35,SUB:공항시장,78,0
SUB:9호선,36,SUB:김포공항,79,33
SUB:9호선,37,SUB:개화,152,0
SUB:9호선:R,0,SUB:개화,0,0
SUB:9호선:R,1,SUB:김포공항,152,33
SUB:9호선:R,2,SUB:공항시장,79,0
SUB:9호선:R,3,SUB:신방화,78,0
SUB:9호선:R,4,SUB:마곡나루,84,0
SUB:9호선:R,5,SUB:양천향교,106,0
SUB:9호선:R,6,SUB:가양,124,0
SUB:9호선:R,7,SUB:증미,74,0
SUB:9호선:R,8,SUB:등촌,74,0
